Id;ProductId;UserId;ProfileName;HelpfulnessNumerator;HelpfulnessDenominator;Score;Time;Summary;Text
2368;B001LQTDBE;AH1WO4RD371X;P. Graham;3;4;5;1272931200;Absolutely loved them!!!;These were so
2369;B001LQTDBE;A2HIBTNU4UGXG1;Norma Medina;1;2;3;1304640000;tasty; but stale (hard)
2370;B001LQTDBE;A2KQT4D0OZR569;L. Staley;1;2;4;1279411200;Good dessert for someone gluten sensitive; dairy sensitive and diabetic
2371;B001LQTDBE;A34QAQ042IRPVW;Nancy Lee;1;3;1;1296259200;A box of stale crumbs;If you are ordering cookies
2372;B001LQTDBE;AA7S590A4K4Z2;Miriam R. Babcock Miriam Dubois Babcock;1;6;1;1253577600;Aunt Gussies Highfat Cookies;Two of Aunt Gussie's cookies contain 23% of daily fat allowance!  The cookies are so full of grease they fall apart.  They may be sugar free and gluten free
2373;B00196U7OI;A601IGAG8FWGW;C. Clark;5;5;5;1215302400;Just Great;I was looking for some nutritious snacks - with fiber - and came across these.  I've tried this variety and the oatmeal/flax ones and both are very good. They have a dryish texture but are full of flavor.  Wouldn't say they're like home baked
2374;B00196U7OI;A3EJGZO3WXD6JM;Ted Felix;1;1;5;1250726400;Hippy Eucharist!;After years of brandy-soaked Twinkies
2375;B00196U7OI;A1E7G56OX03JKO;Ranch Girl;6;9;4;1210377600;Chewy and Satisfying;Whole grain ingredients and good tasting.  Most Kashi products have mostly white flour with very little whole grains
2376;B00196U7OI;A2E48EJKZTCAUA;Copengie4;0;0;3;1335052800;Ehh;They taste nice
2377;B00196U7OI;A2P2ST28QAZMJI;C. Candy;0;0;4;1274486400;Great cookies - TERRIBLE PRICE;YES
2378;B00196U7OI;A2XNJJ9TF70P4J;Angie;0;0;4;1273449600;Good but not great;Yummy. Good flavor. I wish they were softer and not so crumbly......and for some odd reason they give me heartburn
2379;B00196U7OI;A251MRI34QYHH2;Suzanne Estrada;0;0;5;1271808000;Best Healthy Cookie I've Ever Tasted!! Pretty sweet!!!!;<span class=tiny> Length:: 1:00 Mins<br /><br /></span>These cookies are so great! Watch our video to see how great they really are!!!
2380;B0000CGFV4;A3LSUKN4IFS6VD;Internet Diva;0;0;5;1312416000;Nice; Big Pieces & Big Almond Flavor
2381;B0089SPDUW;A2QNGVSIHJ4LRX;Lady Who Longs To Be South Of The Border;27;29;5;1292544000;New Favorite Dark K-Cup;This coffee has a smooth
2382;B0089SPDUW;AQQLWCMRNDFGI;Steven A. Peterson;9;9;5;1301616000;Oooh. I like this!;This is the fifth different type of coffee I've tried with my Keurig coffee maker. Right now
2383;B0089SPDUW;AP2NX17IS4661;Jim;15;17;5;1297209600;Great Coffee;Great coffee.  Rich
2384;B0089SPDUW;A2VMB1J58SUVMC;Barbarahl;6;6;5;1332892800;Amazed;I am a coffee snob. Yes
2385;B0089SPDUW;A3CCKBF8HLSGP1;Eric W.;5;5;5;1309737600;Yummy!;I love this coffee. Very dark but not at all bitter. I finally found one I like as much as Jet Fuel.
2386;B0089SPDUW;A3O1I3KB7L1R9S;Vickie L. Kneisler Vickie;4;4;5;1312761600;Caribou Coffee/Strong!;My husband loves strong Caribou coffee but I like the milder one or breakfast<br />type. I will drink this but Caribou of all kinds is a great coffee
2387;B0089SPDUW;A36RD36M6VL3JT;Perfectwrite;3;3;5;1329955200;The Best Coffee for Depression and Lifting up Your Mood;This morning
2388;B0089SPDUW;A1GLL2VDHUWP5O;P. Jarrett P-Jarrett;3;3;5;1328227200;Most Cozy flavor I have tried.;You can taste the wood in the respect it taste like the coffee was roasted over wood.  It is VERY smooth
2389;B0089SPDUW;A3AZI828WJN1CD;Becky (Beckygardens);3;3;5;1322784000;Wonderful dark coffee;Most Caribou coffees are too weak for me. This one is a delicious exception. It's right up there with Revv
2390;B0089SPDUW;A2T5PIN2V2U325;Jill G. Rosenberg Fresberg;3;3;5;1308787200;the best k-cup;Caribou's Mahogany is my favorite k-cup coffee.  It's got a great
2391;B0089SPDUW;A33OK99AQT4864;George R Driver;5;6;5;1293408000;This is good coffee;It has a nice strong flavor with no bitterness.<br /><br />How strong is it? I would say it is similar in strength to auto-drip using 1 rounded tablespoon of coffee per 8oz of water.
2392;B0089SPDUW;A1ACXZOUVYS3T5;Brian Dumont;2;2;5;1342569600;Good Bold Coffee;I've been drinking Green Mountain's Dark Magic and really enjoyed it
2393;B0089SPDUW;A26NFIQ7KWI8Y7;Kt Rose;2;2;4;1329696000;nice flavor;I agree with the other positive reviews I see here.  Nice flavor
2394;B0089SPDUW;A1CA6V1GE04NDK;Eln Lou;2;2;4;1325116800;Delicious;This coffee has a good flavor and a good strength.  At first it seemed strong but then I got use to it.  I recommend this flavor coffee. Good wake up in the morning.
2395;B0089SPDUW;A2MN1QBKMG8DJ2;Guster;2;2;4;1304985600;Wake Up Call;Very nice
2396;B0089SPDUW;ADUEU4PTGT7L4;Missourian;4;5;5;1310428800;rich and delicious;I hadn't tried Caribou brand K-cups before and am extremely picky.  I like a rich
2397;B0089SPDUW;A16TMLWXLBCLLZ;Lisad0115;1;1;5;1338336000;Like it but hard to find;This is one of my favorites.  It's smooth and rich and not too strong for morning but also bold enough that if I like a cup in the afternoon it will do for that too.  My only problem is that I can never find it locally - I almost always have to get it online which is usually more expensive.  I've tried the Obsidian as a substitute and I don't like that one quite as much as the Mahogany.
2398;B0089SPDUW;A8ITT2TI2MI0X;John Hile;1;1;5;1337644800;First impression: chocolate;This is probably my favorite k-cup so far. I'm no professional taster so talk of flavor notes in coffee or elsewhere usually leaves me scratching my head and thinking
2399;B0089SPDUW;A2MP7KWDQ2JVT;Fun1Prn;1;1;5;1336867200;Caribou Coffee; Mahogany
2400;B0089SPDUW;A1HYMQV1Z5GLGD;Ange;1;1;5;1336176000;My favorite;Obviously taste is an opinion but in my humble opinion this is the best coffee out there for Keurig and I have tried a billion. I love dark roast but Starbucks' French roast
2401;B0089SPDUW;A2LQ494BOMR72G;D. Walker Iii;1;1;5;1330128000;Love it!;Smooth. Full of flavor. Not bitter. No nasty aftertaste. People that like Newmans extra bold
2402;B0089SPDUW;A2TJG4N8LNJW23;Blythe Dresser;1;1;4;1327104000;Smooth and tasty and an absolute dream come true for those who enjoy bold dark roasts...;Although I've only been able to try three of Caribou's k cup blends (Mahogany as well as <a href=http://www.amazon.com/gp/product/B00474OR8G>Caribou Coffee
2403;B0089SPDUW;A2LVFLPZ6EHQWR;Donald C. Beck;1;1;4;1320451200;Not like fresh but gettin better!;Nice bold taste but with a little packaged overtone.  Like other K-cup products this is just a shade below fresh.
2404;B0089SPDUW;A311QDUHEORR5P;Patrick J Fitzgerald;0;0;5;1350604800;Caribou Mahogany;Got this in a k cup sampler
2405;B0089SPDUW;AA7STIIEST2HW;James Glenny;0;0;5;1350604800;down to almost none ....;my wife and I are avid Keurig coffee fans (with three brewers between the two of us). We started out ordering all the flavored pods and soon learned than are likes were back to the basics ..... we each have a couple of full strength and then go to the de-caf for that last cup.<br /><br />Mahogany is my choice for the full blend.  It's smooth ....has an excellent taste and aroma.<br /><br />We are totally satisfied with this order .....
2406;B0089SPDUW;A2M98NPVGQX2GK;Camille;0;0;5;1349827200;Coffee is good;
2407;B0089SPDUW;A18S1559XJID18;Kathleen Mele;0;0;2;1349481600;burnt toast;Carabou Mahogony is the worst tasting cup of coffee I have ever had
2408;B0089SPDUW;A1OZONYCJYYK1I;Coffeelover;0;0;5;1347840000;Love Caribou!;I ordered the Mahogany Caribou Coffee K-Cups and adore them.  I recommend this product if you like bold coffe with a smooth taste.
2409;B0089SPDUW;A1Z20CMOWLJ8I1;Rrob4;0;0;5;1345248000;yum;This is a serious cup of joe. Yummyness!<br />I have turned at least 3 friends onto this coffee.<br />Robust and aeromatic
2410;B0089SPDUW;ANF5SQBAP7GPG;Smokey & The Bandit;0;0;5;1341792000;great coffee;this is maybe the greatest coffee ever made.  i have had this many time before in regular bean that i grind myself
2411;B0089SPDUW;A2UKWK12MEF1RE;Mr. Fabio;0;0;5;1341446400;Great tasting coffee;I like the taste of this coffee. Tried the other brands but got stuck on this one
2412;B0089SPDUW;AZG9NISRWJB6F;Bridgebuddy;0;0;5;1341100800;Best Caribou;This is the best Caribou kcup if you like a dark
2413;B0089SPDUW;AJDUX0U4JGMY7;Mgaz;0;0;5;1340409600;Great coffee;I have been drinking Tully's Kona for the past 2 years
2414;B0089SPDUW;A1K8B2QIQ3ZRWA;Whattheheck;0;0;4;1339977600;Yummy coffee;I enjoyed this because of the full taste I get out of it without it being too bold or having a burnt taste.  To me it is a bit above the medium blend.  I do take creamer with my coffee so the boldness may be tamed down. I will definitely order more of this when I'm am out.
2415;B0089SPDUW;A487QM1Z56KQJ;Geeklady;0;0;5;1339372800;Excellent coffee!;I could get very used to this!  This is a nice
2416;B0089SPDUW;A2KZMB70YJARSD;Vmcprez;0;0;5;1337126400;Great coffee;I really enjoy this coffee - I have used a variety of the K-cups and this is one of the best.
2417;B0089SPDUW;A30VFVQ1PX5FTR;G. Golightly;0;0;5;1336867200;Fantastic Stuff !!!;Strong smooth velvety flavor.  Mahogany describes the color and the mood you get when drinking. Absolutely the best. I've found my favorite.
2418;B0089SPDUW;A8OHJUH0WSPVI;Jean Strahan Supernonna;0;0;5;1336003200;Great Coffee!;Of all the coffees I've tried -- and I've tried A BUNCH -- this is hands-down my favorite.  Great bold taste but no bitter aftertaste.  I drink coffee all day
2419;B0089SPDUW;A3KCWQMEOLRC2U;R. Richardson Home Theater Geek;0;0;3;1335657600;Nice smooth flavor - but not strong enough for me;Too mild for me... I like a strong flavor. My wife likes this coffee. Has enough flavor and boldness to keep it enjoyable and not feeling like water downed coffee. If you like strong
2420;B0089SPDUW;A107SVKYGPGBPP;Angle Side Side;0;0;5;1335398400;Best K-Cup to Date;If you're a fan of full-bodied coffees
2421;B0089SPDUW;A3JXSK9WWJU7RT;R. Balakir;0;0;4;1335139200;Caibou mahogany-k-cup;I've sampled many different k-cup coffe types. I prefer a really robust coffee and Carbou mahogany really dosn't provide that. I would cassify it as medium roast coffee with a smooth melow taste. If that is what u are after 
2422;B0089SPDUW;AEGL3OL0L6C0B;Robert Kirk Steve K.;0;0;4;1334102400;Excellent presence; not too smokey
2423;B0089SPDUW;AWIU562GSRC76;Katrina;0;0;5;1333065600;Best overall coffee;In my office
2424;B0089SPDUW;A1U4B3ZM2YVTK9;Constance Peebles;0;0;5;1328918400;MY FAVE;I have tried about every k cup brand....Caribou Mohogany is my all time go-to brand.  Flavorful yet not strong and no jitters.  You get the same great flavor whether you make a small cup or a large one.
2425;B0089SPDUW;A2VANMJUVLOE4B;Donnae Donnae;0;0;5;1328572800;Bold K-cups coffee;If you like a bold cup of good coffee...and have a Keurig single up brewer
2426;B0089SPDUW;A1O299KDNQMPDY;Lois;0;0;5;1328400000;coffee lovers;i have this strong flavorful mahogany coffee by caribou in my Keurig.  I love the taste.  I do like strong coffee and this seems to be the right blend of strong to medium.  I use a vanilla diet supplement in the coffee every morning with a splash of torani sugar free syrup and there is breakfast on the move.<a href=http://www.amazon.com/gp/product/B00474VPY0>Caribou Coffee
2427;B0089SPDUW;A136ONZPRXT76S;Jellyt;0;0;5;1326931200;We love this coffee.;We love this coffee. It is the best K cup we've found. We like strong coffee and struggled at first to find one that we enjoyed. The prices on Amazon can't be beat and the shipping super fast.
2428;B0089SPDUW;A2AM935YUELTVQ;Brenda;0;0;4;1325808000;A bit too strong for me;My husband enjoyed this coffee. We usually use Newman's Extra Bold but thought we<br />would try something different. It was a bit too strong for me
2429;B0089SPDUW;A3MYNUIK9ZZHHZ;L. Everhart;0;0;3;1325376000;not my cup of coffee;This coffee is inoffensive
2430;B0089SPDUW;A1BQDW64U8VMPW;Telcomguy;0;0;4;1323561600;Nice balanced taste;I like strong coffee
2431;B0089SPDUW;A288G5GZV0A3PN;Godivaobgyn;0;0;4;1323475200;Great taste. Not bitter.;I like my coffee strong. This is the first brand that I have tasted that provides the kick I need without the bitterness. I keep my pantry stocked with Mahogony and I do not share!
2432;B0089SPDUW;AGKAZN550SIKA;Connie;0;0;5;1323388800;caribou;love to order my coffee on amazon.  easy and shows up quickly.<br />This k cup is great coffee.  dcaf is very good as well
2433;B0089SPDUW;A4IYV8URADHYS;Jennc;0;0;5;1321142400;Mahogany k cups;One of the richer coffee for k cups! We typically grind our own even for the Keurig but the Mahagoney from Caribou is a great alternative. Order was shipped very quickly.  Will definitely buy again.
2434;B0089SPDUW;APWK2EKIA0PVN;Fiona'S Mom;0;0;5;1316736000;Lives up to its appealing name;This is my favorite K-cup coffee (I've tried about twenty different types) and
2435;B0089SPDUW;A3N7T3Q56NR6UG;Peter N. Deweese;0;0;5;1315958400;Yum;This is a great coffee.  Its dark but not bitter
2436;B0089SPDUW;A2LCOP87YZSFJG;Eric R. Spitler;0;0;5;1308268800;Great simple coffee;I've tried quite a few coffees and many end up tasting the same. However
2437;B0089SPDUW;A3ARWF586TVLWB;Susan Macpeek Coffee Lover;0;0;5;1305504000;I love Caribou Mahogany!;I've tried over a dozen varieties of K-Cups and this is
2438;B0089SPDUW;AP4N2279BZFG2;Ncsoxfan Ncsoxfan;0;0;5;1304380800;Mellow; full bodied
2439;B0089SPDUW;A1857CFZ2N5LWG;Gizmoqt;0;0;5;1304208000;SMOOOOTH!;I go for the bold varieties of coffee and this Mahogany is not only bold but very smooth.  My all time favorite!
2440;B0089SPDUW;A163RZETDROJL5;D. Johnson Dr. Duck;0;0;5;1303862400;Best K-cup out there.;So Far this is the only K-cup I've found thats tastes great with a normal brew!  It's not watered down like the regular stuff
2441;B0089SPDUW;A14FO1VXLQ74WW;Knightlyscribe;0;0;5;1302825600;Really excellent;We've tried every coffee brand available for the Keurig
2442;B0089SPDUW;AVN3JX894CEZC;Zugg Zugg;0;0;5;1301616000;Caribou Coffee's Mahogany Review;The Mahogany has a smooth full bodied character.  I highly recommend this coffee to drinkers looking for a bold but not overpowering taste!
2443;B0089SPDUW;A2491PZ4O3IRRE;Chezsan Chezsan;1;2;3;1319241600;Good coffee;This coffee is not really bold in my opinion - it falls more along medium roast flavor. It's a decent
2444;B0089SPDUW;A34Q9ELBWNHOEK;Strong Coffee Lover;0;1;1;1335139200;Disapointed;If you like strong coffee
2445;B0089SPDUW;A382TASR3P6LTR;Aodhan51;0;1;3;1327363200;Full bodied but bitter;This coffee is very full bodied
2446;B0089SPDUW;AP6VFQES99HAY;K Cup Lover;0;1;5;1324080000;Best coffee;This was sold out at Cafe Express site.  Thrilled to<br />Find it here. Quick delivery and great service!  Happy to know that I can find it here.
2447;B0089SPDUW;A18K14K26PMZTF;Nick;0;1;5;1323475200;Best coffee ever;My favorite blend of my favorite coffee.  Used to have to smuggle a few pounds of the stuff back in my suitcase everytime I went out to the midwest! Now I can get in k-cups.  Yay! Good price on amazon
2448;B0089SPDUW;A15WR69VD5E5I1;Joel Oconnell Phantomjoel;0;1;4;1318032000;Smooth But Flat;This coffee is very smooth but rather flat compared to Starbuck's brews.  It doesn't have any bite to it.<br />If you like a mild coffee
2449;B0089SPDUW;A1R7E9MD733HX;J. Douglass;0;2;1;1339632000;Didn't like it;Honestly
2450;B002JX7GVM;AHRNDSKWH1YBT;M. Hertzler;8;9;5;1268265600;Sweet but not too sweet!;Let me be honest
2451;B002JX7GVM;A3L3ZP8MAOEZ1T;Kozychic;2;2;5;1316908800;O.N.E. Coconut Water with a Splash of Pineapple;I have been buying ONE Coconut Water with a Splash of Pineapple regularly for awhile now. I like the flavor and ordering it on line is very convenient. Also
2452;B002JX7GVM;A1356MMYO31WB6;Kira'S Mama Kirasmama;2;2;5;1308528000;If you're looking for something a little more  Pina Colada  this is it;I was exhausted
2453;B002JX7GVM;A2N3GDH2PU1C0E;Angela;1;1;3;1350259200;BEWARE...INGREDIENTS HAVE CHANGED;We loved this product and I just received my new order.  I noticed the packing changed which made me check the label.  The ingredients and NUTRITIONAL INFORMATION HAS CHANGED!<br /><br />Old Ingredients & Nutrition (sample)<br />Natural Coconut Water<br />Natural Pineapple Juice<br />Cane Juice<br />Vit C.<br />Natural Fruit Flavor<br />Sodium 115mg<br />Potassium 299mg<br />Sugar 16g<br />Vit C 172%<br />Calcium 1.3%<br />Iron 1.8%<br /><br />New Ingredients & Nutrition (sample)<br />Coconut Water<br />Pineapple Juice<br />Sugar<br />Ascorbic Acid<br />Natural Flavor<br />Sodium 45mg<br />Potassium 425mg<br />Sugar 20g<br />Calcium 2%<br />Iron 0%<br />Magnesium 2%<br />Vit C 210%<br />96% Juice<br /><br />Maybe the new box is misprinted as it says 96% juice and the packaging clearly says a splash of pineapple and other natural flavors.<br /><br />No thank you...I'll be cancelling my subscription.  I don't why the change.
2454;B002JX7GVM;A1XYATUTPV7MN9;Dr. Mom Crazy Mom Naturopath;1;1;1;1350000000;New formulation for 10/2012 is not good at all!;Please contact the manufacturer and ask them to change back to the old formula if you love this product! We just cancelled our subscription of 8 cases per month because the new formula is disgusting! Not buying again unless the change back to the old version!
2455;B002JX7GVM;A179ZUHJ8QIED;L. Silverstein Music Snob;1;1;5;1313884800;Delicious and refreshing;O. N. E. Coconut water is delicious and refreshing. It is amazing how it rids me of cramps in my calves and lower back.
2456;B002JX7GVM;A2NR2U9M8SXOWP;Donnadonut07;1;1;5;1313107200;LOVE THIS STUFF;This drink is perfect for the summer. It is a healthy alternative to soda
2457;B002JX7GVM;A3K173DLGT3ADQ;Reverend Destruction C;1;1;5;1312329600;great taste; not too sweet
2458;B002JX7GVM;A3KNE6IZQU0MJV;M. Nance;1;1;5;1309651200;O.N.E. Coconut Water!;I got the O.N.E. Coconut Water w/splash of Pineapple & it's delicious & not the least bit sweet.  Just very refreshing!!  LOVE IT and will continue using it.  Saw this on Dr. Oz as he recommended it.
2459;B002JX7GVM;A1AJERHHMN9QHQ;Mnsota Mnsota;1;1;5;1295913600;Very tasty;I saw this item in my local grocery store
2460;B002JX7GVM;A3C5Z05IKSSFB9;M. Magpoc Maliasuperstar;1;1;5;1277078400;THE BEST drink on earth!!!!!!!;This is the best drink out there!  I've always had adult acne and no matter what I took or what the dermatologist prescribed for me
2461;B002JX7GVM;A1BOIDHY9SUL7T;Anakasha;1;1;4;1275868800;Not a sports drink;I started drinking coconut water when it was suggested to me by a friend.  I never really loved the taste of it
2462;B002JX7GVM;A1HRECPV2Q79BG;718Tech;1;1;5;1267056000;Amazing (even if it is trendy);I admit that I fully expected to dislike this product
2463;B002JX7GVM;A2E2PA6UNK1E05;Labarum;1;1;5;1267056000;Good Taste but Not for Everyone;I decided to try this although I am not a big fan of flavored waters.  It is quite refreshing and the flavors are quite vibrant and not weak as in some concoctions.  I happen to like both coconut and pineapple so there is no problem with the basic idea and both can be distinguished in the mix.  The one drawback for some is because pineapple is a rather strong addition
2464;B002JX7GVM;A2IWN2E52HLQWA;Margaret W. Finley Pezgirl;7;10;2;1284336000;why add sugar?;Ugh....I tried this as a replacement for the Coconut Water with Pineapple that was available before in the automatic ship program.  This stuff is awful.  It's got added sugar
2465;B002JX7GVM;AY3ACEC3TKSM;James D. Wheeler Sr. Jim Wheeler;2;3;5;1273881600;Coconut Water;Being a ride leader with a bicycle club
2466;B002JX7GVM;A35X2JJI49OBZP;C. Bayne Katluvr_1;2;3;5;1264636800;Lots of flavor; but not too sweet
2467;B002JX7GVM;AN9E7KAWWF95Q;Christinethomson;0;0;2;1348963200;Terrible flavor;Almost gagged at first taste. I have used other coconut based products (water
2468;B002JX7GVM;A3KRDK5TJWLOFI;Alligatorspambubbles;0;0;5;1342656000;This stuff is delicious;I LOVE THIS STUFF. Really
2469;B002JX7GVM;A30AIATAD5VOLS;L. Bell Specialscots;0;0;5;1317254400;Really a GOOD product!;Since I had been recuperating from a 24 hour flu bug that lasted a<br />week
2470;B002JX7GVM;A27LTIOR5PFVG3;Luke;0;0;5;1316736000;Best ever!;I have tried all the different brands of coconut water and O.N.E. is my favorite and O.N.E. Coconut Water with a Splash of Pineapple is my favorite flavor. I wish the price would come back down I absolutely love this stuff!
2471;B002JX7GVM;A3VE6XC5SJV3ZL;Desiree Baker;0;0;3;1299801600;Definitely Pineapple;To me
2472;B002JX7GVM;A3251RBTBBYII9;E. Logan El;0;0;3;1282089600;Coconut Water w/a Splash of Pineapple;I didn't expect coconut water with a splash of pineapple juice to taste quite so salty
2473;B002JX7GVM;A3FQGZM60R46S5;Kathy Wright;5;8;3;1261612800;Plain is better;This is good but not as good as the standard coconut water in this brand.  The container is smaller
2474;B002JX7GVM;A2WONWXCQUDRQA;David V Bircher;1;2;1;1308182400;Bleh... cane juice is 3rd on ingred. list.;I've had Amy and Brians coconut water - yum!
2475;B002JX7GVM;A1C760KGFSRI6F;Alexis Coxon;1;2;2;1266451200;Maybe I just don't  get it  ...;I love coconut and pineapple
2476;B002JX7GVM;A28OB1QLXN5BM6;Karen Joan Siren;1;2;4;1264550400;If You REALLY Like Sweet...;...Then O.N.E. COCONUT WATER WITH A SPLASH OF PINEAPPLE is the drink for you.  I found this drink to be almost overpoweringly sweet as a standalone beverage.  According to the package
2477;B002JX7GVM;A3T5NSG7LMRY0A;Michael Gmirkin;1;2;4;1264464000;Tasty.;This seems like a pretty straightforward drink. It's coconut juice and it's pineapple juice
2478;B002JX7GVM;A2VEJ0MRALHE41;Mbs80;0;1;3;1298937600;Smaller-than-usual package size; overly-sweet taste
2479;B002JX7GVM;A137YN42MHHIVX;Rob S.;0;1;3;1264636800;Not what I expected!  Interesting taste;I wanted to try this juice as I'm a big fan of coconut flavoured products.  Given that it claims to have a splash of pineapple
2480;B002JX7GVM;A2690VEUY5C6WV;Kcfan Rio;3;6;3;1284163200;Not as healthy as you would think;hi every one I just wanted to share some of my experience with you about this product. First off all it taste pretty good but its kinda sugary and salty. Its an ok drink but when you think about it and you compare it to others this drink is not as healthy as others. Its more like a juice drink than a healthy one. Compared to Vitacoco it has more calories
2481;B002JX7GVM;A1B4MIXYVIKMU2;D. Truong Duke Of New Mexico;1;3;2;1282176000;Just didn't taste good to me;I'm usually into Pineapple and coconut drinks
2482;B002JX7GVM;A2MVPY9XVYST9H;D_Strasse D_Strasse;1;3;2;1264636800;Bland;This product is billed as an all natural anti-oxident and electrolyte replacing beverage.  Sort of like all-natural Gatorade with anti-oxidents.<br /><br />Like a sports beverage
2483;B002JX7GVM;A2HTPS0JV3Q8ZD;Michael D. Briggs Dark_Psion;0;2;2;1264550400;Needs a bigger splash;I received a single 8.5 once container of ONE Coconut water with a splash of Pineapple as part of the Amazon Vine program for review.<br /><br />It would have been nice if it had come with a straw
2484;B002JX7GVM;AS6SH2JM2YY3H;R Schmidt;1;4;2;1264636800;Pineapple flavored coconut water from Indonesia... there's something we really need!;Coconut water with a hint of pineapple
2485;B003ZRHYU4;A28FB06HXHZD45;Bee Guy;0;0;5;1349740800;The prime rib of beef jerky!;This is a close second to my all-time favorite
2486;B0027IQC5K;A1HFKOWS3LJ7MR;Willow Brook;11;11;5;1211587200;Healthy Alternative to Kibble; Canned or Raw Diets
2487;B0027IQC5K;A31ACB1YA6ABOX;Ward Johnson;12;13;5;1245628800;This food is not unbalanced.;Sojos foods have been tested for nutritional content and they are all formulated to have a calcium to phosphorus ratio of 1.4:1. You do not need to add calcium or phosphorus.
2488;B0027IQC5K;A1RKCPYOCFTE0Y;Frieda Bandida;8;8;5;1265155200;Great food;I feed my dogs Sojos as part of a mixed bowl of quality kibble and quality canned food.  I recommend Sojos.<br /><br />But I had a problem with the Amazon purchase.  Amazon stored the Sojos bag in the original mailing box Sojos sent them.  My order was picked from the shelf and the box containing the Sojos was placed in another box and mailed to me.  The bag of Sojos was almost one year old and there was no way Amazon kept track of that.  I got a refund from Amazon with no question and very quickly
2489;B0027IQC5K;AZTEQJCI6N5WL;Mari Hofman Dog Lover;2;2;5;1296172800;GREAT food;I have three Newfoundlands so we go through a lot of food!  One of the dogs has had severe health issues and since we've switched from commercial kibble to home made food
2490;B0027IQC5K;A123G253XL4O17;Flower W/ Thorns;1;1;4;1277078400;Great product if you are willing to do the work;I think this is a great product but my picky dog gets tired of it after a week.
2491;B0027IQC5K;A213FJQVZ84IN2;Carole Magnuson;0;0;5;1330560000;Otto likes it!;My small mixed breed is a picky eater but he seems to like solos so long as I mix it with some good people food. He hasnt had problems digesting it  Delivery was prompt as expected.
2492;B0027IQC5K;AVMDL6UUCOO4X;Amf111462 Adult Gamer;0;0;5;1318377600;picky puppy...;I have a now 8 month old male Shih Tzu.  When I brought him home from the breeder
2493;B0027IQC5K;A1HTP3GJYF26RI;Edward S. Golden Nedlog;0;1;4;1339113600;Sojos original;I didn't mean to order a 40-pound bag. But I did. Wow. That's a lot of food. Be sure to mix it with protein or else you dog will suffer a bit of internal distress.
2494;B0027IQC5K;ADF5WNMEPD5KT;D. Geiger;4;17;1;1164672000;Caution - poorly balanced nutrition!;Sojo's diet lacks calcium
2495;B001ZWIRKW;ABVCQPI1GMONN;Sondra G. Oravetz;0;0;5;1349136000;My Dogs are Wild About These Treats!;I was introduced to these very small doggie bones at my Vet.  My 14 year old Springer who has never been much into doggie bones LOVES these things!!  They make great pocket stuffers to carry around for incentive and motivation.  My old guy has a hard time waking up to go outside and one wiff of one of these bones does miracles.  I have a younger Springer who also loves the bones but she doesn't need much motivation to do anything
2496;B001EO6AWS;A148Z6ODSMC7SL;Atheist;1;1;3;1310860800;IT'S OK FOR SOMETHING DIFFERENT;It doesn't have a whole lot of flavor
2497;B001EO6AWS;A1NZ5GYB1MXXLZ;Denise N. Davis;1;1;4;1291939200;Decent Light Roast Organic;It seems most of the organic/shade grown/fair trade coffee is medium or dark roasted
2498;B000EIE7GQ;A3NAN0AHTY46M5;M Misturado;4;4;5;1269302400;Just like the restaurant!;I recently moved and couldn't find a thai restaurant nearby. My favorite meal at my old thai place was massaman curry. I used the recipe on the back on the package when I got it
2499;B000EIE7GQ;A31Q4BB54EL7AL;Elizabeth;3;3;5;1273017600;Authentic taste; easy to prepare!
2500;B000EIE7GQ;A3VOZ5RTAL9VPU;Jo-Ann Albano Jodelpa3;0;0;5;1346889600;Good value; good taste
2501;B000EIE7GQ;A9AR5T9OE95WU;B. Neilly;6;10;2;1280620800;theres better curry paste out there;this paste is actually what first got me into thai curry
2502;B0004MZVIA;A3ACTJ8H3RSW7C;Mary Shelly 1951 Voodoo;1;1;5;1338681600;Diet Peach  Snapple Delivered Safely & Quickly;I ordered this product to send to my friend's husband. They had just moved to Alabama in the end of March
2503;B0004MZVIA;A2R6RA8FRBS608;Matthew G. Sherwin;3;6;5;1245801600; Yep--it's a diet !!! ;This peach flavored diet tea by Snapple is extremely refreshing after a long summer's day! It's truly a diet tea--there are zero calories. It's best served chilled
2504;B003LKLK3C;A6BNJBC1ZBCIL;Jill;0;0;5;1296432000;Good quality for a good price.;Previously I bought some mustard seed that was unbearably bitter
2505;B000EH2AMA;ATL9DOGVXPOEE;J. M. Miller;2;2;4;1245628800;good stuff!;In my quest to find snacks that are not empty calorie types
2506;B000EH2AMA;A2N2CXGM3N6OZI;A. Smargon;2;2;5;1239062400;Highest in protein;Mrs. May's pumpkin crunch is a great snack. For those of you watching calories and intake
2507;B000EH2AMA;AHQ73C1PV7FDC;D. Kelly Deekay2;3;4;5;1162339200;Yummy;I love to put a bag of Pumpkin Crunch on the table at work and watch people's faces light up when they taste them.  Try it.
2508;B000EH2AMA;A2NYIZGLQC92M1;Tracy J. Jacobsen Grannycat;0;0;5;1184198400;Mrs. May's Pumpkin Crunch  is terrific;Mrs. May's Pumpkin Crunch is the best of the bunch.  If you like pumpkin seeds this is for you.  The slightly sweet cubes make me think I am eating cake.  These are great for snacking and even dessert. A truly wonderful product and gluten-free into the bargain!
